Block,District,DistrictID:1,State,County,Tract,Block
240430113021046,02,02A,24,043,011302,046
240430113021026,02,02A,24,043,011302,026
240430117004025,01,01C,24,043,011700,025
240430117004024,01,01C,24,043,011700,024
240430117004015,01,01C,24,043,011700,015
240430108023003,01,01C,24,043,010802,003
240430108023000,01,01C,24,043,010802,000
240430108022012,01,01C,24,043,010802,012
240430108022013,01,01C,24,043,010802,013
240430108022028,01,01C,24,043,010802,028
240430108022022,01,01C,24,043,010802,022
240430108022014,01,01C,24,043,010802,014
240430108022023,01,01C,24,043,010802,023
240430117004028,01,01C,24,043,011700,028
240430117004023,01,01C,24,043,011700,023
240430108022011,01,01C,24,043,010802,011
240430117004030,01,01C,24,043,011700,030
240430108022010,01,01C,24,043,010802,010
240430108022009,01,01C,24,043,010802,009
240430117004022,01,01C,24,043,011700,022
240430117004018,01,01C,24,043,011700,018
240430117004027,01,01C,24,043,011700,027
240430117004012,01,01C,24,043,011700,012
240430117004010,01,01C,24,043,011700,010
240430117004016,01,01C,24,043,011700,016
240430117004017,01,01C,24,043,011700,017
240430117004011,01,01C,24,043,011700,011
240430117004013,01,01C,24,043,011700,013
240430117004009,01,01C,24,043,011700,009
240430117004008,01,01C,24,043,011700,008
240430117002016,01,01C,24,043,011700,016
240217754004000,04,04,24,021,775400,000
240217754001014,04,04,24,021,775400,014
240217754001013,04,04,24,021,775400,013
240217754002008,04,04,24,021,775400,008
240217754001008,04,04,24,021,775400,008
240217754001007,04,04,24,021,775400,007
240217754001021,04,04,24,021,775400,021
240217754001017,04,04,24,021,775400,017
240217754001024,04,04,24,021,775400,024
240217754001003,04,04,24,021,775400,003
240217754001012,04,04,24,021,775400,012
240217754001023,04,04,24,021,775400,023
240217754001006,04,04,24,021,775400,006
240217754001009,04,04,24,021,775400,009
240217754001004,04,04,24,021,775400,004
240217754002006,04,04,24,021,775400,006
240217754002007,04,04,24,021,775400,007
240217754002004,04,04,24,021,775400,004
240217754001022,04,04,24,021,775400,022
240217754001018,04,04,24,021,775400,018
240217754002005,04,04,24,021,775400,005
240217754002001,04,04,24,021,775400,001
240217754001020,04,04,24,021,775400,020
240217754001019,04,04,24,021,775400,019
240217754001005,04,04,24,021,775400,005
240217754001002,04,04,24,021,775400,002
240217754001010,04,04,24,021,775400,010
240217754001001,04,04,24,021,775400,001
240217754001011,04,04,24,021,775400,011
240217754001000,04,04,24,021,775400,000
240217753022011,04,04,24,021,775302,011
240430109022040,02,02A,24,043,010902,040
240276040041014,09,09A,24,027,604004,014
240276040041012,09,09A,24,027,604004,012
240276040041015,09,09A,24,027,604004,015
240276040041011,09,09A,24,027,604004,011
240276040031007,09,09A,24,027,604003,007
240276040031005,09,09A,24,027,604003,005
240276040031004,09,09A,24,027,604003,004
240276040031003,09,09A,24,027,604003,003
240276040031006,09,09A,24,027,604003,006
240276040031012,09,09A,24,027,604003,012
240276040011027,09,09A,24,027,604001,027
240276040031002,09,09A,24,027,604003,002
240276040011028,09,09A,24,027,604001,028
240217525021016,04,04,24,021,752502,016
240217525021010,04,04,24,021,752502,010
240217525021013,04,04,24,021,752502,013
240217525021014,04,04,24,021,752502,014
240217525021015,04,04,24,021,752502,015
240217525021017,04,04,24,021,752502,017
240217753023004,04,04,24,021,775302,004
240217753023007,04,04,24,021,775302,007
240217753023003,04,04,24,021,775302,003
240217753022002,04,04,24,021,775302,002
240217753022004,04,04,24,021,775302,004
240217753022005,04,04,24,021,775302,005
240217753022006,04,04,24,021,775302,006
240217753022003,04,04,24,021,775302,003
240217753022012,04,04,24,021,775302,012
240217753022000,04,04,24,021,775302,000
240217753023006,04,04,24,021,775302,006
240217753023005,04,04,24,021,775302,005
240217753023000,04,04,24,021,775302,000
240217525012039,04,04,24,021,752501,039
240217525011050,04,04,24,021,752501,050
240217525011049,04,04,24,021,752501,049
240217525011028,04,04,24,021,752501,028
240217525011035,04,04,24,021,752501,035
240217525011036,04,04,24,021,752501,036
240430115021006,02,02A,24,043,011502,006
240430115021005,02,02A,24,043,011502,005
240430115021004,02,02A,24,043,011502,004
240430115021002,02,02A,24,043,011502,002
240430115021016,02,02A,24,043,011502,016
240430115021012,02,02A,24,043,011502,012
240430113022005,02,02A,24,043,011302,005
240430113022008,02,02A,24,043,011302,008
240430113022002,02,02A,24,043,011302,002
240430113022000,02,02A,24,043,011302,000
240430113021041,02,02A,24,043,011302,041
240430113022026,02,02A,24,043,011302,026
240430113022018,02,02A,24,043,011302,018
240430113022022,02,02A,24,043,011302,022
240430113022021,02,02A,24,043,011302,021
240430113022019,02,02A,24,043,011302,019
240217528022027,04,04,24,021,752802,027
240217528022002,04,04,24,021,752802,002
240217528022001,04,04,24,021,752802,001
240217528022000,04,04,24,021,752802,000
240430113022027,02,02A,24,043,011302,027
240430113022020,02,02A,24,043,011302,020
240430113021052,02,02A,24,043,011302,052
240217528021022,04,04,24,021,752802,022
240430113022017,02,02A,24,043,011302,017
240430113022016,02,02A,24,043,011302,016
240430113022004,02,02A,24,043,011302,004
240430113022015,02,02A,24,043,011302,015
240430113022011,02,02A,24,043,011302,011
240430113022003,02,02A,24,043,011302,003
240430113021061,02,02A,24,043,011302,061
240430113022001,02,02A,24,043,011302,001
240430113021040,02,02A,24,043,011302,040
240430113021033,02,02A,24,043,011302,033
240430113021039,02,02A,24,043,011302,039
240430113021030,02,02A,24,043,011302,030
240430113021054,02,02A,24,043,011302,054
240430113021055,02,02A,24,043,011302,055
240430102002016,02,02A,24,043,010200,016
240430102002017,02,02A,24,043,010200,017
240430102002010,02,02A,24,043,010200,010
240430102004032,02,02A,24,043,010200,032
240430102004012,02,02A,24,043,010200,012
240430102002011,02,02A,24,043,010200,011
240430102004033,02,02A,24,043,010200,033
240430102004019,02,02A,24,043,010200,019
240430102004017,02,02A,24,043,010200,017
240430102004018,02,02A,24,043,010200,018
240430112021005,02,02A,24,043,011202,005
240430102002023,02,02A,24,043,010200,023
240430112022001,02,02A,24,043,011202,001
240430112022000,02,02A,24,043,011202,000
240430102002019,02,02A,24,043,010200,019
240430102002009,02,02A,24,043,010200,009
240430102002007,02,02A,24,043,010200,007
240430102002021,02,02A,24,043,010200,021
240430113012006,02,02A,24,043,011301,006
240430102002022,02,02A,24,043,010200,022
240430102002006,02,02A,24,043,010200,006
240430102002005,02,02A,24,043,010200,005
240430102002020,02,02A,24,043,010200,020
240430102002004,02,02A,24,043,010200,004
240430102004025,02,02A,24,043,010200,025
240430102004026,02,02A,24,043,010200,026
240430102004027,02,02A,24,043,010200,027
240430102004022,02,02A,24,043,010200,022
240430102004021,02,02A,24,043,010200,021
240430102004023,02,02A,24,043,010200,023
240430102004024,02,02A,24,043,010200,024
240430102004015,02,02A,24,043,010200,015
240430113021002,02,02A,24,043,011302,002
240430112022024,02,02A,24,043,011202,024
240430112022021,02,02A,24,043,011202,021
240430112022004,02,02A,24,043,011202,004
240430112022008,02,02A,24,043,011202,008
240430112022018,02,02A,24,043,011202,018
240430112022009,02,02A,24,043,011202,009
240430112022010,02,02A,24,043,011202,010
240430112022011,02,02A,24,043,011202,011
240430112022025,02,02A,24,043,011202,025
240430112022020,02,02A,24,043,011202,020
240430112022012,02,02A,24,043,011202,012
240430112022014,02,02A,24,043,011202,014
240430112022019,02,02A,24,043,011202,019
240430112022016,02,02A,24,043,011202,016
240430112022007,02,02A,24,043,011202,007
240430112022006,02,02A,24,043,011202,006
240430112022005,02,02A,24,043,011202,005
240430112022017,02,02A,24,043,011202,017
240430112022013,02,02A,24,043,011202,013
240430112022015,02,02A,24,043,011202,015
240430112021009,02,02A,24,043,011202,009
240430112024008,02,02A,24,043,011202,008
240430112021002,02,02A,24,043,011202,002
240430102002013,02,02A,24,043,010200,013
240430102002012,02,02A,24,043,010200,012
240430102002014,02,02A,24,043,010200,014
240430102002015,02,02A,24,043,010200,015
240430112021001,02,02A,24,043,011202,001
240430102002018,02,02A,24,043,010200,018
240430112021003,02,02A,24,043,011202,003
240430112021000,02,02A,24,043,011202,000
240217707002020,04,04,24,021,770700,020
240217707003021,04,04,24,021,770700,021
240217707003022,04,04,24,021,770700,022
240217707003018,04,04,24,021,770700,018
240217707003019,04,04,24,021,770700,019
240217528022055,04,04,24,021,752802,055
240217707003008,04,04,24,021,770700,008
240217528022064,04,04,24,021,752802,064
240217707003004,04,04,24,021,770700,004
240217707003009,04,04,24,021,770700,009
240217707003003,04,04,24,021,770700,003
240217707003010,04,04,24,021,770700,010
240217707003007,04,04,24,021,770700,007
240217707003006,04,04,24,021,770700,006
240217528022049,04,04,24,021,752802,049
240217528022052,04,04,24,021,752802,052
240217528022025,04,04,24,021,752802,025
240217528022024,04,04,24,021,752802,024
240217528022015,04,04,24,021,752802,015
240217528022007,04,04,24,021,752802,007
240217528022053,04,04,24,021,752802,053
240217528022037,04,04,24,021,752802,037
240217528022054,04,04,24,021,752802,054
240217528022038,04,04,24,021,752802,038
240217528022045,04,04,24,021,752802,045
240217528022046,04,04,24,021,752802,046
240217528022048,04,04,24,021,752802,048
240217528022036,04,04,24,021,752802,036
240217528022035,04,04,24,021,752802,035
240217528022039,04,04,24,021,752802,039
240217528022040,04,04,24,021,752802,040
240217528022063,04,04,24,021,752802,063
240217513022031,04,04,24,021,751302,031
240217513022030,04,04,24,021,751302,030
240217513022039,04,04,24,021,751302,039
240217676001051,04,04,24,021,767600,051
240217513022029,04,04,24,021,751302,029
240217676002023,04,04,24,021,767600,023
240217676002032,04,04,24,021,767600,032
240217676002021,04,04,24,021,767600,021
240217676001029,04,04,24,021,767600,029
240217676001030,04,04,24,021,767600,030
240217675003040,04,04,24,021,767500,040
240217675003041,04,04,24,021,767500,041
240217675003046,04,04,24,021,767500,046
240217676001024,04,04,24,021,767600,024
240217675003031,04,04,24,021,767500,031
240217675003034,04,04,24,021,767500,034
240217675003036,04,04,24,021,767500,036
240217675003035,04,04,24,021,767500,035
240217675003033,04,04,24,021,767500,033
240217676001025,04,04,24,021,767600,025
240217676001019,04,04,24,021,767600,019
240217675003028,04,04,24,021,767500,028
240430113021022,02,02A,24,043,011302,022
240430113021012,02,02A,24,043,011302,012
240430113021062,02,02A,24,043,011302,062
240430113021018,02,02A,24,043,011302,018
240430113021011,02,02A,24,043,011302,011
240430113021013,02,02A,24,043,011302,013
240217528021004,04,04,24,021,752802,004
240217528021000,04,04,24,021,752802,000
240217528021001,04,04,24,021,752802,001
240430113021019,02,02A,24,043,011302,019
240430113021001,02,02A,24,043,011302,001
240430113021000,02,02A,24,043,011302,000
240430113021017,02,02A,24,043,011302,017
240430113021014,02,02A,24,043,011302,014
240430113011047,02,02A,24,043,011301,047
240430113011043,02,02A,24,043,011301,043
240430113011046,02,02A,24,043,011301,046
240430113011044,02,02A,24,043,011301,044
240430112022026,02,02A,24,043,011202,026
240430113012008,02,02A,24,043,011301,008
240430113012007,02,02A,24,043,011301,007
240430113012015,02,02A,24,043,011301,015
240430112022027,02,02A,24,043,011202,027
240430113012014,02,02A,24,043,011301,014
240430113012011,02,02A,24,043,011301,011
240430113012012,02,02A,24,043,011301,012
240430113011045,02,02A,24,043,011301,045
240430113011042,02,02A,24,043,011301,042
240430113012013,02,02A,24,043,011301,013
240430113012009,02,02A,24,043,011301,009
240430113012010,02,02A,24,043,011301,010
240430113011034,02,02A,24,043,011301,034
240430113014045,02,02A,24,043,011301,045
240430113014049,02,02A,24,043,011301,049
240430113011035,02,02A,24,043,011301,035
240430113011036,02,02A,24,043,011301,036
240430113014041,02,02A,24,043,011301,041
240430113011038,02,02A,24,043,011301,038
240430113011037,02,02A,24,043,011301,037
240430113011031,02,02A,24,043,011301,031
240430113014044,02,02A,24,043,011301,044
240430113011039,02,02A,24,043,011301,039
240430113011032,02,02A,24,043,011301,032
240430113011022,02,02A,24,043,011301,022
240217528021003,04,04,24,021,752802,003
240217528011012,04,04,24,021,752801,012
240217528011011,04,04,24,021,752801,011
240217528011009,04,04,24,021,752801,009
240217528021002,04,04,24,021,752802,002
240217528011013,04,04,24,021,752801,013
240217528011014,04,04,24,021,752801,014
240217528011010,04,04,24,021,752801,010
240217528011016,04,04,24,021,752801,016
240217528011020,04,04,24,021,752801,020
240217528011017,04,04,24,021,752801,017
240217528011037,04,04,24,021,752801,037
240217528011040,04,04,24,021,752801,040
240217528011006,04,04,24,021,752801,006
240217528011008,04,04,24,021,752801,008
240217528011018,04,04,24,021,752801,018
240217528011019,04,04,24,021,752801,019
240217528011007,04,04,24,021,752801,007
240217528011005,04,04,24,021,752801,005
240217528011004,04,04,24,021,752801,004
240430113011030,02,02A,24,043,011301,030
240217528011003,04,04,24,021,752801,003
240430113011041,02,02A,24,043,011301,041
240430113011049,02,02A,24,043,011301,049
240430113012005,02,02A,24,043,011301,005
240430113012004,02,02A,24,043,011301,004
240430113013005,02,02A,24,043,011301,005
240430113013001,02,02A,24,043,011301,001
240430113014047,02,02A,24,043,011301,047
240430113013004,02,02A,24,043,011301,004
240430113014040,02,02A,24,043,011301,040
240430113013003,02,02A,24,043,011301,003
240430113013000,02,02A,24,043,011301,000
240430113013002,02,02A,24,043,011301,002
240430113014013,02,02A,24,043,011301,013
240430113013006,02,02A,24,043,011301,006
240430113014012,02,02A,24,043,011301,012
240430113014005,02,02A,24,043,011301,005
240430113014004,02,02A,24,043,011301,004
240430102002003,02,02A,24,043,010200,003
240430113014030,02,02A,24,043,011301,030
240430113014037,02,02A,24,043,011301,037
240430113014028,02,02A,24,043,011301,028
240430113014029,02,02A,24,043,011301,029
240430113014039,02,02A,24,043,011301,039
240430113014038,02,02A,24,043,011301,038
240430113014036,02,02A,24,043,011301,036
240430113014025,02,02A,24,043,011301,025
240430113014031,02,02A,24,043,011301,031
240430113014033,02,02A,24,043,011301,033
240430113014042,02,02A,24,043,011301,042
240430113014046,02,02A,24,043,011301,046
240430113014034,02,02A,24,043,011301,034
240430113014035,02,02A,24,043,011301,035
240430113014026,02,02A,24,043,011301,026
240430113014024,02,02A,24,043,011301,024
240430113014023,02,02A,24,043,011301,023
240430113014032,02,02A,24,043,011301,032
240430113014020,02,02A,24,043,011301,020
240217525012020,04,04,24,021,752501,020
240217525012021,04,04,24,021,752501,021
240217525012032,04,04,24,021,752501,032
240217525012029,04,04,24,021,752501,029
240217525012030,04,04,24,021,752501,030
240217525012031,04,04,24,021,752501,031
240217525012040,04,04,24,021,752501,040
240217525012013,04,04,24,021,752501,013
240217525012012,04,04,24,021,752501,012
240217525012008,04,04,24,021,752501,008
240217525012003,04,04,24,021,752501,003
